ISO3,Year,Value
BWA,1989,53.3094
BWA,1961,4047.3654
BWA,1962,4047.086
BWA,1963,4046.8558
BWA,1964,4042.3598
BWA,1965,4030.2749
BWA,1966,4026.929
BWA,1967,4025.2174
BWA,1968,3987.4363
BWA,1969,3861.1198
BWA,1970,3835.801
BWA,1971,3790.5614
BWA,1972,3753.1124
BWA,1973,3653.7592
BWA,1974,3648.7455
BWA,1975,3639.0842
BWA,1976,3610.7757
BWA,1977,3584.0131
BWA,1978,3569.9232
BWA,1979,3562.9614
BWA,1980,3559.8275
BWA,1981,3554.9106
BWA,1982,3550.2212
BWA,1983,3550.3615
BWA,1984,3550.0747
BWA,1985,3546.9703
BWA,1986,3544.277
BWA,1987,3545.6341
BWA,1988,3542.8598
BWA,1989,3540.0716
BWA,1961,2653.5739
BWA,1962,2656.5886
BWA,1963,2657.4345
BWA,1964,2656.7027
BWA,1965,2657.2011
BWA,1966,2656.6966
BWA,1967,2655.9469
BWA,1968,2678.1086
BWA,1969,2765.4282
BWA,1970,2770.6993
BWA,1971,2808.9822
BWA,1972,2824.3129
BWA,1973,2881.0506
BWA,1974,2879.6794
BWA,1975,2869.5071
BWA,1976,2896.4121
BWA,1977,2907.7771
BWA,1978,2919.0628
BWA,1979,2921.0566
BWA,1980,2927.8649
BWA,1981,2930.1538
BWA,1982,2931.6488
BWA,1983,2940.126
BWA,1984,2932.0406
BWA,1985,2929.2717
BWA,1986,2922.3547
BWA,1987,2918.2145
BWA,1988,2911.1602
BWA,1989,2905.7305
BWA,1961,41.4493
BWA,1962,41.4493
BWA,1963,41.4493
BWA,1964,41.3331
BWA,1965,41.4338
BWA,1966,41.4338
BWA,1967,41.4261
BWA,1968,41.4183
BWA,1969,42.0539
BWA,1970,42.0539
BWA,1971,42.0539
BWA,1972,41.9298
BWA,1973,41.9608
BWA,1974,41.9608
BWA,1975,41.9608
BWA,1976,41.9841
BWA,1977,42.1314
BWA,1978,42.7746
BWA,1979,45.8051
BWA,1980,56.6402
BWA,1981,62.6933
BWA,1982,62.4452
BWA,1983,64.0031
BWA,1984,64.0031
BWA,1985,64.1116
BWA,1986,64.2046
BWA,1987,64.2356
BWA,1988,64.1968
BWA,1989,64.2046
BWA,1961,0
BWA,1962,0
BWA,1963,0
BWA,1964,0
BWA,1965,0
BWA,1966,0
BWA,1967,0
BWA,1968,0
BWA,1969,0
BWA,1970,0
BWA,1971,0
BWA,1972,0
BWA,1973,0
BWA,1974,0
BWA,1975,0
BWA,1976,0
BWA,1977,0
BWA,1978,0
BWA,1979,0
BWA,1980,0
BWA,1981,0
BWA,1982,0
BWA,1983,0
BWA,1984,0
BWA,1985,0
BWA,1986,0
BWA,1987,0
BWA,1988,0
BWA,1989,0
BWA,1961,0
BWA,1962,0
BWA,1963,0
BWA,1964,0
BWA,1965,0
BWA,1966,0
BWA,1967,0
BWA,1968,0
BWA,1969,0
BWA,1970,0
BWA,1971,0
BWA,1972,0
BWA,1973,0
BWA,1974,0
BWA,1975,0
BWA,1976,0
BWA,1977,0
BWA,1978,0
BWA,1979,0
BWA,1980,0
BWA,1981,0
BWA,1982,0
BWA,1983,0
BWA,1984,0
BWA,1985,0
BWA,1986,0
BWA,1987,0
BWA,1988,0
BWA,1989,0
BWA,1961,45588.959
BWA,1962,45588.7101
BWA,1963,45588.5559
BWA,1964,45598.9213
BWA,1965,45605.2028
BWA,1966,45605.7724
BWA,1967,45609.4793
BWA,1968,45609.1516
BWA,1969,45521.1584
BWA,1970,45502.7952
BWA,1971,45493.9861
BWA,1972,45498.0964
BWA,1973,45448.8331
BWA,1974,45444.7422
BWA,1975,45423.6706
BWA,1976,45414.68
BWA,1977,45355.5961
BWA,1978,45278.5206
BWA,1979,45271.8045
BWA,1980,45268.8724
BWA,1981,45264.8015
BWA,1982,45256.0719
BWA,1983,45230.998
BWA,1984,45230.4977
BWA,1985,45169.4368
BWA,1986,45101.0263
BWA,1987,45077.9228
BWA,1988,45058.9741
BWA,1989,45042.8575
BWA,1961,757.7134
BWA,1962,757.7134
BWA,1963,757.7134
BWA,1964,757.5661
BWA,1965,757.6204
BWA,1966,757.7366
BWA,1967,759.0232
BWA,1968,762.1854
BWA,1969,763.3634
BWA,1970,764.3322
BWA,1971,765.301
BWA,1972,767.4247
BWA,1973,772.0904
BWA,1974,772.2997
BWA,1975,772.4624
BWA,1976,774.2838
BWA,1977,774.369
BWA,1978,773.1057
BWA,1979,770.4628
BWA,1980,759.3254
BWA,1981,756.1323
BWA,1982,755.9618
BWA,1983,754.5202
BWA,1984,754.5202
BWA,1985,753.8846
BWA,1986,753.8536
BWA,1987,753.8924
BWA,1988,754.2412
BWA,1989,754.1327
BWA,1961,54.6716
BWA,1962,54.6716
BWA,1963,54.6716
BWA,1964,54.8886
BWA,1965,64.4294
BWA,1966,67.3745
BWA,1967,67.6148
BWA,1968,70.2189
BWA,1969,70.9397
BWA,1970,67.1808
BWA,1971,66.0957
BWA,1972,66.3282
BWA,1973,66.553
BWA,1974,66.367
BWA,1975,66.2662
BWA,1976,65.9562
BWA,1977,64.9564
BWA,1978,56.1751
BWA,1979,56.1364
BWA,1980,54.501
BWA,1981,53.9353
BWA,1982,54.129
BWA,1983,54.377
BWA,1984,54.377
BWA,1985,54.5165
BWA,1986,54.532
BWA,1987,53.974
BWA,1988,53.9043
BWA,1989,54.0205
BWA,1961,917.9071
BWA,1962,917.9071
BWA,1963,917.8761
BWA,1964,917.6048
BWA,1965,917.2715
BWA,1966,917.1165
BWA,1967,917.8451
BWA,1968,921.4335
BWA,1969,917.6823
BWA,1970,919.7982
BWA,1971,923.3634
BWA,1972,928.0679
BWA,1973,930.2535
BWA,1974,929.7342
BWA,1975,929.3235
BWA,1976,927.9439
BWA,1977,929.339
BWA,1978,918.2791
BWA,1979,915.3882
BWA,1980,916.3337
BWA,1981,915.9462
BWA,1982,915.4114
BWA,1983,905.9559
BWA,1984,905.9481
BWA,1985,904.119
BWA,1986,902.4217
BWA,1987,899.0348
BWA,1988,898.4845
BWA,1989,899.0425
BWA,1961,4051.5111
BWA,1962,4051.5599
BWA,1963,4051.5936
BWA,1964,4045.215
BWA,1965,4040.6186
BWA,1966,4039.4115
BWA,1967,4032.8074
BWA,1968,4039.3026
BWA,1969,4170.2884
BWA,1970,4202.9437
BWA,1971,4217.1867
BWA,1972,4224.9042
BWA,1973,4310.9979
BWA,1974,4315.821
BWA,1975,4345.5598
BWA,1976,4351.7466
BWA,1977,4435.7214
BWA,1978,4537.4443
BWA,1979,4546.8552
BWA,1980,4550.8436
BWA,1981,4552.2406
BWA,1982,4560.6185
BWA,1983,4590.3383
BWA,1984,4590.3429
BWA,1985,4657.1385
BWA,1986,4730.4246
BWA,1987,4758.1642
BWA,1988,4780.8989
BWA,1989,4800.88
BWA,1961,10.6143
BWA,1962,7.5903
BWA,1963,6.7277
BWA,1964,7.7006
BWA,1965,7.702
BWA,1966,8.8557
BWA,1967,11.5476
BWA,1968,11.1588
BWA,1969,7.9012
BWA,1970,13.8535
BWA,1971,11.4652
BWA,1972,14.4837
BWA,1973,12.748
BWA,1974,17.998
BWA,1975,28.5523
BWA,1976,31.8287
BWA,1977,20.8443
BWA,1978,18.4751
BWA,1979,22.5564
BWA,1980,18.0732
BWA,1981,20.5625
BWA,1982,20.9403
BWA,1983,14.6275
BWA,1984,22.5889
BWA,1985,22.5676
BWA,1986,22.5143
BWA,1987,22.4824
BWA,1988,22.3935
BWA,1989,22.3518
BRA,1961,998.7828
BRA,1962,1029.428
BRA,1963,1056.1787
BRA,1964,1086.0101
BRA,1965,1116.4809
BRA,1966,1145.3183
BRA,1967,1175.6555
BRA,1968,1207.2017
BRA,1969,1240.0209
BRA,1970,1310.3851
BRA,1971,1372.5591
BRA,1972,1413.8941
BRA,1973,1478.8466
BRA,1974,1530.9411
BRA,1975,1577.5484
BRA,1976,1615.977
BRA,1977,1647.8545
BRA,1978,1679.1682
BRA,1979,1710.5516
BRA,1980,1741.2259
BRA,1981,1785.072
BRA,1982,1854.7213
BRA,1983,1906.624
BRA,1984,1929.5731
BRA,1985,1929.6777
BRA,1986,1975.5002
BRA,1987,1989.9334
BRA,1988,2035.7966
BRA,1989,2036.3779
BRA,1961,63033.6838
BRA,1962,63205.0298
BRA,1963,63205.3783
BRA,1964,64063.8521
BRA,1965,64419.3663
BRA,1966,64868.076
BRA,1967,65439.2957
BRA,1968,66378.358
BRA,1969,66726.5522
BRA,1970,67034.3352
BRA,1971,67305.4521
BRA,1972,67590.7821
BRA,1973,69383.1955
BRA,1974,69462.1078
BRA,1975,69547.3871
BRA,1976,69631.9239
BRA,1977,69731.4202
BRA,1978,69785.5798
BRA,1979,69831.86
BRA,1980,69867.4616
BRA,1981,69883.2602
BRA,1982,69904.0928
BRA,1983,69899.3038
BRA,1984,69898.3954
BRA,1985,69864.2001
BRA,1986,69827.3522
BRA,1987,69766.8908
BRA,1988,69630.953
BRA,1989,69542.6365
BRA,1961,122419.8193
BRA,1962,122952.3534
BRA,1963,122794.4808
BRA,1964,127613.6137
BRA,1965,128256.1556
BRA,1966,128697.9842
BRA,1967,129630.3389
BRA,1968,131404.4755
BRA,1969,131168.3943
BRA,1970,131246.9261
BRA,1971,131202.0476
BRA,1972,131387.7229
BRA,1973,135293.5364
BRA,1974,134786.9014
BRA,1975,134260.1638
BRA,1976,135270.7277
BRA,1977,136337.6848
BRA,1978,137423.3062
BRA,1979,138420.9873
BRA,1980,139516.9249
BRA,1981,140575.4373
BRA,1982,141600.628
BRA,1983,142525.6264
BRA,1984,143548.5956
BRA,1985,144575.6212
BRA,1986,145573.988
BRA,1987,145622.9802
BRA,1988,145533.63
BRA,1989,145457.9016
BRA,1961,10471.2
BRA,1962,11094.9
BRA,1963,11094.7
BRA,1964,11412.5
BRA,1965,11708
BRA,1966,11942.7
BRA,1967,12233.7
BRA,1968,12519.5
BRA,1969,12594.8
BRA,1970,12664.6
BRA,1971,12764.4
BRA,1972,12753.1
BRA,1973,13313.7
BRA,1974,13293.1
BRA,1975,13272.5
BRA,1976,13261.8
BRA,1977,13257.3
BRA,1978,13261.3
BRA,1979,13253.6
BRA,1980,13289.6
BRA,1981,13295.8
BRA,1982,13299.7
BRA,1983,13327.9
BRA,1984,13327.7
BRA,1985,13332.2
BRA,1986,13340.3
BRA,1987,13327.8
BRA,1988,13340.1
BRA,1989,13361.4
BRA,1961,652.6175
BRA,1962,647.913
BRA,1963,647.913
BRA,1964,648.8818
BRA,1965,648.4167
BRA,1966,646.5644
BRA,1967,643.193
BRA,1968,640.4416
BRA,1969,640.8368
BRA,1970,640.5346
BRA,1971,640.5191
BRA,1972,640.6276
BRA,1973,616.9655
BRA,1974,617.4615
BRA,1975,619.2984
BRA,1976,619.7479
BRA,1977,619.6859
BRA,1978,620.7322
BRA,1979,620.7322
BRA,1980,619.7556
BRA,1981,619.2674
BRA,1982,619.1279
BRA,1983,618.6241
BRA,1984,618.5853
BRA,1985,619.7866
BRA,1986,620.0889
BRA,1987,620.8562
BRA,1988,622.5148
BRA,1989,622.197
BRA,1961,0
BRA,1962,0
BRA,1963,0
BRA,1964,0
BRA,1965,0
BRA,1966,0
BRA,1967,0
BRA,1968,0
BRA,1969,0
BRA,1970,0
BRA,1971,0
BRA,1972,0
BRA,1973,0
BRA,1974,0
BRA,1975,0
BRA,1976,0
BRA,1977,0
BRA,1978,0
BRA,1979,0
BRA,1980,0
BRA,1981,0
BRA,1982,0
BRA,1983,0
BRA,1984,0
BRA,1985,0
BRA,1986,0
BRA,1987,0
BRA,1988,0
BRA,1989,0
BRA,1961,148715.2553
BRA,1962,149064.1536
BRA,1963,149052.674
BRA,1964,148974.4739
BRA,1965,148765.5812
BRA,1966,148506.336
BRA,1967,148481.1895
BRA,1968,148091.802
BRA,1969,147555.4015
BRA,1970,147527.6114
BRA,1971,147412.2597
BRA,1972,147646.713
BRA,1973,149378.1869
BRA,1974,149366.0308
BRA,1975,149493.4845
BRA,1976,149431.3707
BRA,1977,149478.929
BRA,1978,149444.6686
BRA,1979,149494.1219
BRA,1980,149763.7142
BRA,1981,149764.0648
BRA,1982,149861.2854
BRA,1983,149799.2679
BRA,1984,149794.7883
BRA,1985,149381.2686
BRA,1986,149203.3034
BRA,1987,149023.4479
BRA,1988,148733.8405
BRA,1989,148543.8792
BRA,1961,12777.9
BRA,1962,13049.2
BRA,1963,13048.9
BRA,1964,13181.9
BRA,1965,13234.7
BRA,1966,13290.1
BRA,1967,13263.8
BRA,1968,13344.2
BRA,1969,13371.1
BRA,1970,13359.9
BRA,1971,13360.4
BRA,1972,13391.8
BRA,1973,13953.5
BRA,1974,13969.4
BRA,1975,13988.5
BRA,1976,14013.7
BRA,1977,14037.6
BRA,1978,14049.8
BRA,1979,14037.8
BRA,1980,14035.9
BRA,1981,14037.6
BRA,1982,14036.6
BRA,1983,14020.2
BRA,1984,14019.9
BRA,1985,13957.7
BRA,1986,13967.4
BRA,1987,13999.3
BRA,1988,14007.4
BRA,1989,14019.7
BRA,1961,179.9883
BRA,1962,176.6944
BRA,1963,173.726
BRA,1964,168.7502
BRA,1965,165.557
BRA,1966,162.8134
BRA,1967,160.4262
BRA,1968,159.5349
BRA,1969,158.5816
BRA,1970,154.1949
BRA,1971,144.9486
BRA,1972,143.1815
BRA,1973,141.7012
BRA,1974,140.7789
BRA,1975,141.1586
BRA,1976,141.4609
BRA,1977,141.7167
BRA,1978,143.3908
BRA,1979,146.7545
BRA,1980,146.6537
BRA,1981,148.6688
BRA,1982,149.1803
BRA,1983,149.0796
BRA,1984,148.7928
BRA,1985,157.357
BRA,1986,157.1245
BRA,1987,159.7519
BRA,1988,164.3634
BRA,1989,164.4642
BRA,1961,451.7495
BRA,1962,451.8658
BRA,1963,451.703
BRA,1964,448.5098
BRA,1965,449.3856
BRA,1966,446.487
BRA,1967,445.2314
BRA,1968,443.503
BRA,1969,437.2329
BRA,1970,382.3211
BRA,1971,369.0911
BRA,1972,367.3705
BRA,1973,367.6961
BRA,1974,369.0446
BRA,1975,369.2616
BRA,1976,369.1686
BRA,1977,370.0754
BRA,1978,370.0987
BRA,1979,370.0987
BRA,1980,370.1839
BRA,1981,370.2072
BRA,1982,369.8042
BRA,1983,368.8121
BRA,1984,368.5719
BRA,1985,373.8266
BRA,1986,373.0594
BRA,1987,372.7261
BRA,1988,372.4316
BRA,1989,371.7573
BRA,1961,470206.6405
BRA,1962,467962.3248
BRA,1963,467966.0004
BRA,1964,463578.3448
BRA,1965,461485.817
BRA,1966,459665.936
BRA,1967,456943.3258
BRA,1968,453109.1774
BRA,1969,452703.3849
BRA,1970,451528.6674
BRA,1971,450573.7489
BRA,1972,449074.3881
BRA,1973,438908.556
BRA,1974,438734.857
BRA,1975,438463.5567
BRA,1976,438516.1776
BRA,1977,438359.8632
BRA,1978,438302.6914
BRA,1979,438296.6229
BRA,1980,437900.2984
BRA,1981,437841.6177
BRA,1982,437685.13
BRA,1983,437834.1283
BRA,1984,437835.82
BRA,1985,438325.6531
BRA,1986,438503.4581
BRA,1987,438651.4687
BRA,1988,439106.226
BRA,1989,439465.1335
BRA,1961,23882.6243
BRA,1962,24155.0977
BRA,1963,24297.7653
BRA,1964,22612.6418
BRA,1965,23540.3857
BRA,1966,24416.6132
BRA,1967,25373.5277
BRA,1968,26491.161
BRA,1969,27193.0252
BRA,1970,27940.4103
BRA,1971,28643.6126
BRA,1972,29380.4548
BRA,1973,30953.5384
BRA,1974,31518.0427
BRA,1975,32056.7619
BRA,1976,30916.9949
BRA,1977,29806.7954
BRA,1978,28709.4611
BRA,1979,27606.1076
BRA,1980,26537.365
BRA,1981,25469.1186
BRA,1982,24409.0435
BRA,1983,23340.4059
BRA,1984,22299.2967
BRA,1985,21272.0714
BRA,1986,20247.5294
BRA,1987,20254.8659
BRA,1988,20242.4381
BRA,1989,20231.905
VGB,1961,0.4941
VGB,1962,0.5115
VGB,1963,0.5348
VGB,1964,0.5464
VGB,1965,0.5813
VGB,1966,0.5987
VGB,1967,0.6394
VGB,1968,0.6685
VGB,1969,0.6917
VGB,1970,0.6975
VGB,1971,0.6975
VGB,1972,0.7092
VGB,1973,0.7266
VGB,1974,0.7673
VGB,1975,0.7847
VGB,1976,0.8254
VGB,1977,0.8487
VGB,1978,0.8719
VGB,1979,0.9301
VGB,1980,0.9998
VGB,1981,1.0812
VGB,1982,1.1916
VGB,1983,1.273
VGB,1984,1.3835
VGB,1985,1.3835
VGB,1986,1.3835
VGB,1987,1.3835
VGB,1988,1.3835
VGB,1989,1.3835
VGB,1961,1.4176
VGB,1962,1.4121
VGB,1963,1.4152
VGB,1964,1.4129
VGB,1965,1.4176
VGB,1966,1.4199
VGB,1967,1.4245
VGB,1968,1.4284
VGB,1969,1.4315
VGB,1970,1.4245
VGB,1971,1.4245
VGB,1972,1.4261
VGB,1973,1.4257
VGB,1974,1.4234
VGB,1975,1.4179
VGB,1976,1.4137
VGB,1977,1.416
VGB,1978,1.4191
VGB,1979,1.4249
VGB,1980,1.4265
VGB,1981,1.4354
VGB,1982,1.4482
VGB,1983,1.459
VGB,1984,1.4582
VGB,1985,1.4582
VGB,1986,1.4582
VGB,1987,1.4582
VGB,1988,1.4582
VGB,1989,1.466
VGB,1961,0.0411
VGB,1962,0.0411
VGB,1963,0.0411
VGB,1964,0.0385
VGB,1965,0.0385
VGB,1966,0.0385
VGB,1967,0.0346
VGB,1968,0.026
VGB,1969,0.026
VGB,1970,0.026
VGB,1971,0.026
VGB,1972,0.026
VGB,1973,0.0221
VGB,1974,0.0221
VGB,1975,0.0221
VGB,1976,0.0211
VGB,1977,0.0182
VGB,1978,0.0182
VGB,1979,0.0172
VGB,1980,0.0172
VGB,1981,0.0163
VGB,1982,0.0153
VGB,1983,0.0153
VGB,1984,0.0153
VGB,1985,0.0153
VGB,1986,0.0153
VGB,1987,0.0153
VGB,1988,0.0153
VGB,1989,0.0153
VGB,1961,3.1854
VGB,1962,3.1854
VGB,1963,3.1777
VGB,1964,3.1777
VGB,1965,3.1699
VGB,1966,3.1699
VGB,1967,3.1699
VGB,1968,3.1544
VGB,1969,3.1467
VGB,1970,3.1467
VGB,1971,3.1467
VGB,1972,3.1467
VGB,1973,3.1467
VGB,1974,3.1312
VGB,1975,3.1312
VGB,1976,3.1312
VGB,1977,3.1312
VGB,1978,3.1312
VGB,1979,3.1157
VGB,1980,3.1157
VGB,1981,3.1157
VGB,1982,3.1157
VGB,1983,3.1079
VGB,1984,3.1002
VGB,1985,3.1002
VGB,1986,3.1002
VGB,1987,3.1002
VGB,1988,3.1002
VGB,1989,3.0459
VGB,1961,1.3176
VGB,1962,1.3176
VGB,1963,1.3176
VGB,1964,1.3176
VGB,1965,1.3176
VGB,1966,1.3176
VGB,1967,1.3176
VGB,1968,1.3176
VGB,1969,1.3176
VGB,1970,1.3176
VGB,1971,1.3176
VGB,1972,1.3176
VGB,1973,1.3176
VGB,1974,1.3176
VGB,1975,1.3176
VGB,1976,1.3176
VGB,1977,1.3176
VGB,1978,1.3176
VGB,1979,1.3176
VGB,1980,1.3176
VGB,1981,1.3021
VGB,1982,1.2866
VGB,1983,1.2866
VGB,1984,1.2866
VGB,1985,1.2866
VGB,1986,1.2866
VGB,1987,1.2866
VGB,1988,1.2866
VGB,1989,1.2401
VGB,1961,0
VGB,1962,0
VGB,1963,0
VGB,1964,0
VGB,1965,0
VGB,1966,0
VGB,1967,0
VGB,1968,0
VGB,1969,0
VGB,1970,0
VGB,1971,0
VGB,1972,0
VGB,1973,0
VGB,1974,0
VGB,1975,0
VGB,1976,0
VGB,1977,0
VGB,1978,0
VGB,1979,0
VGB,1980,0
VGB,1981,0
VGB,1982,0
VGB,1983,0
VGB,1984,0
VGB,1985,0
VGB,1986,0
VGB,1987,0
VGB,1988,0
VGB,1989,0
VGB,1961,0.0496
VGB,1962,0.0496
VGB,1963,0.0496
VGB,1964,0.0457
VGB,1965,0.0457
VGB,1966,0.0457
VGB,1967,0.0453
VGB,1968,0.0453
VGB,1969,0.0453
VGB,1970,0.0453
VGB,1971,0.0453
VGB,1972,0.0453
VGB,1973,0.043
VGB,1974,0.043
VGB,1975,0.043
VGB,1976,0.0411
VGB,1977,0.0407
VGB,1978,0.0407
VGB,1979,0.0388
VGB,1980,0.0388
VGB,1981,0.0368
VGB,1982,0.0349
VGB,1983,0.0349
VGB,1984,0.0349
VGB,1985,0.0349
VGB,1986,0.0349
VGB,1987,0.0349
VGB,1988,0.0349
VGB,1989,0.0349
VGB,1961,2.5034
VGB,1962,2.5034
VGB,1963,2.5034
VGB,1964,2.3174
VGB,1965,2.3174
VGB,1966,2.3174
VGB,1967,2.3174
VGB,1968,2.3174
VGB,1969,2.3019
VGB,1970,2.2166
VGB,1971,2.2166
VGB,1972,2.2166
VGB,1973,2.2166
VGB,1974,2.2166
VGB,1975,2.2166
VGB,1976,2.2166
VGB,1977,2.2166
VGB,1978,2.2166
VGB,1979,2.2166
VGB,1980,2.2089
VGB,1981,2.2089
VGB,1982,2.1856
VGB,1983,2.1856
VGB,1984,2.1856
VGB,1985,2.1856
VGB,1986,2.1856
VGB,1987,2.1856
VGB,1988,2.1856
VGB,1989,2.1624
VGB,1961,0.031
VGB,1962,0.031
VGB,1963,0.031
VGB,1964,0.031
VGB,1965,0.031
VGB,1966,0.031
VGB,1967,0.031
VGB,1968,0.031
VGB,1969,0.031
VGB,1970,0.031
VGB,1971,0.031
VGB,1972,0.031
VGB,1973,0.031
VGB,1974,0.031
VGB,1975,0.031
VGB,1976,0.031
VGB,1977,0.031
VGB,1978,0.031
VGB,1979,0.031
VGB,1980,0.031
VGB,1981,0.031
VGB,1982,0.031
VGB,1983,0.031
VGB,1984,0.031
VGB,1985,0.031
VGB,1986,0.031
VGB,1987,0.031
VGB,1988,0.031
VGB,1989,0.031
VGB,1961,0
VGB,1962,0
VGB,1963,0
VGB,1964,0
VGB,1965,0
VGB,1966,0
VGB,1967,0
VGB,1968,0
VGB,1969,0
VGB,1970,0
VGB,1971,0
VGB,1972,0
VGB,1973,0
VGB,1974,0
VGB,1975,0
VGB,1976,0
VGB,1977,0
VGB,1978,0
VGB,1979,0
VGB,1980,0
VGB,1981,0
VGB,1982,0
VGB,1983,0
VGB,1984,0
VGB,1985,0
VGB,1986,0
VGB,1987,0
VGB,1988,0
VGB,1989,0
VGB,1961,6.2779
VGB,1962,6.2658
VGB,1963,6.2472
VGB,1964,6.4317
VGB,1965,6.3999
VGB,1966,6.3802
VGB,1967,6.341
VGB,1968,6.3236
VGB,1969,6.3205
VGB,1970,6.4069
VGB,1971,6.4069
VGB,1972,6.3937
VGB,1973,6.3867
VGB,1974,6.3639
VGB,1975,6.3519
VGB,1976,6.3193
VGB,1977,6.2999
VGB,1978,6.2736
VGB,1979,6.229
VGB,1980,6.1655
VGB,1981,6.0946
VGB,1982,6.0139
VGB,1983,5.9295
VGB,1984,5.8276
VGB,1985,5.8276
VGB,1986,5.8276
VGB,1987,5.8276
VGB,1988,5.8276
VGB,1989,5.7965
VGB,1961,0.0205
VGB,1962,0.0205
VGB,1963,0.0205
VGB,1964,0.0192
VGB,1965,0.0192
VGB,1966,0.0192
VGB,1967,0.0173
VGB,1968,0.026
VGB,1969,0.026
VGB,1970,0.026
VGB,1971,0.026
VGB,1972,0.026
VGB,1973,0.0221
VGB,1974,0.0221
VGB,1975,0.0221
VGB,1976,0.0211
VGB,1977,0.0182
VGB,1978,0.0182
VGB,1979,0.0172
VGB,1980,0.0172
VGB,1981,0.0163
VGB,1982,0.0153
VGB,1983,0.0153
VGB,1984,0.0153
VGB,1985,0.0153
VGB,1986,0.0153
VGB,1987,0.0153
VGB,1988,0.0153
VGB,1989,0.0153
BRN,1961,1.0754
BRN,1962,1.0754
BRN,1963,1.0812
BRN,1964,1.1161
BRN,1965,1.1568
BRN,1966,1.2265
BRN,1967,1.2788
BRN,1968,1.3021
BRN,1969,1.3718
BRN,1970,1.43
BRN,1971,1.4823
BRN,1972,1.5811
BRN,1973,1.7671
BRN,1974,2.5518
BRN,1975,2.8018
BRN,1976,3.3656
BRN,1977,3.7725
BRN,1978,4.162
BRN,1979,4.6968
BRN,1980,5.1095
BRN,1981,5.5106
BRN,1982,6.272
BRN,1983,6.8766
BRN,1984,7.0277
BRN,1985,7.2777
BRN,1986,7.4985
BRN,1987,7.6322
BRN,1988,7.6381
BRN,1989,7.7252
BRN,1961,10.3278
BRN,1962,10.3278
BRN,1963,10.3286
BRN,1964,10.4088
BRN,1965,10.4143
BRN,1966,10.4794
BRN,1967,10.6286
BRN,1968,10.8564
BRN,1969,10.894
BRN,1970,10.4449
BRN,1971,10.3592
BRN,1972,9.9438
BRN,1973,9.7838
BRN,1974,9.7334
BRN,1975,9.7206
BRN,1976,9.6493
BRN,1977,9.6326
BRN,1978,9.633
BRN,1979,9.6365
BRN,1980,9.6125
BRN,1981,9.6512
BRN,1982,9.5981
BRN,1983,9.6264
BRN,1984,9.6365
BRN,1985,9.7101
BRN,1986,9.7338
BRN,1987,9.9054
BRN,1988,10.1166
BRN,1989,10.3298
BRN,1961,18.1905
BRN,1962,18.1905
BRN,1963,18.1905
BRN,1964,18.4529
BRN,1965,18.4445
BRN,1966,18.4852
BRN,1967,18.6577
BRN,1968,18.9661
BRN,1969,19.0171
BRN,1970,15.5711
BRN,1971,15.4677
BRN,1972,14.8483
BRN,1973,14.5907
BRN,1974,14.2678
BRN,1975,14.1492
BRN,1976,18.1276
BRN,1977,17.8779
BRN,1978,18.9295
BRN,1979,18.6944
BRN,1980,18.4925
BRN,1981,18.3741
BRN,1982,17.864
BRN,1983,17.5994
BRN,1984,17.5264
BRN,1985,17.5056
BRN,1986,17.4127
BRN,1987,17.492
BRN,1988,17.7696
BRN,1989,17.9784
BRN,1961,11.5946
BRN,1962,11.5946
BRN,1963,11.5946
BRN,1964,11.0134
BRN,1965,10.9126
BRN,1966,10.8971
BRN,1967,10.7731
BRN,1968,9.2075
BRN,1969,9.0138
BRN,1970,9.006
BRN,1971,9.006
BRN,1972,8.9362
BRN,1973,8.913
BRN,1974,8.8587
BRN,1975,8.7735
BRN,1976,8.7735
BRN,1977,8.7735
BRN,1978,8.603
BRN,1979,8.5952
BRN,1980,8.5565
BRN,1981,8.5565
BRN,1982,8.5487
BRN,1983,8.5332
BRN,1984,8.5332
BRN,1985,8.5332
BRN,1986,8.5332
BRN,1987,8.5332
BRN,1988,8.5332
BRN,1989,8.4712
BRN,1961,18.57
BRN,1962,18.57
BRN,1963,18.5623
BRN,1964,18.663
BRN,1965,18.6475
BRN,1966,18.6475
BRN,1967,18.6243
BRN,1968,18.9576
BRN,1969,18.9576
BRN,1970,19.0816
BRN,1971,19.1203
BRN,1972,19.2056
BRN,1973,19.2211
BRN,1974,19.2443
BRN,1975,19.2831
BRN,1976,19.2753
BRN,1977,19.2753
BRN,1978,19.3838
BRN,1979,19.3606
BRN,1980,19.3761
BRN,1981,19.3683
BRN,1982,19.3528
BRN,1983,19.4613
BRN,1984,19.4536
BRN,1985,19.4226
BRN,1986,19.4226
BRN,1987,19.4071
BRN,1988,19.3528
BRN,1989,19.3528
BRN,1961,0
BRN,1962,0
BRN,1963,0
BRN,1964,0
BRN,1965,0
BRN,1966,0
BRN,1967,0
BRN,1968,0
BRN,1969,0
BRN,1970,0
BRN,1971,0
BRN,1972,0
BRN,1973,0
BRN,1974,0
BRN,1975,0
BRN,1976,0
BRN,1977,0
BRN,1978,0
BRN,1979,0
BRN,1980,0
BRN,1981,0
BRN,1982,0
BRN,1983,0
BRN,1984,0
BRN,1985,0
BRN,1986,0
BRN,1987,0
BRN,1988,0
BRN,1989,0
BRN,1961,7.4691
BRN,1962,7.4691
BRN,1963,7.4691
BRN,1964,7.5032
BRN,1965,7.5051
